Questionnaire,Question,Answers
326589,Its a powerful tool that helps make quick changes,Good | Quick | Powerful
326590,"This program is great and has lots of potential. The user interface is intuitive and makes it easy to filter results. However, when I try to edit a link, I get an error.","Potential, Easy | Good, Ease of Use | filters | bug"
326591,"You need to work on your Feature Y capabilities, they are not as good as your competition.",Feature Y | Competition
326592,Easy to view data,Easy | Ease of use
326593,I like how you made feature X easy to use. This reduces a lot of complexity when I want to onboard new customers.,Easy | Good | Feature X
326594,Its a powerful tool that helps make quick data refresh,Slow|Good | Quick 
326595,view performance,Slow|Fast
326596,Usability of the tool,Easy | Ease of use|Hard
326597,No of clicks,OK|Decrease
326598,Navigation,Good | Quick | Powerful
326599,Information about the pages,Not|Ok|Good
326600, The user interface is intuitive and makes it easy to filter results. ,Easy | Ease of use|Hard
326601,Complexity reduces new filter features,Good | Quick | Powerful
326602,Error messages are,Informative|Not
326603,Alert messages are,Informative|Not
326604,Warnings are,Informative|Not
326605,Bugs introduce new add on,OK|Decrease
326606,UI Changes for Featyre Z,Feature Z | Competition
326607,Comfort,Not|Ok|Good
